id,title,artist,plays
1,Birds of a Feather,Billie Eilish,1775172881
2,Espresso,Sabrina Carpenter,1774525704
3,Beautiful Things,Benson Boone,2110000000
4,Gata Only,FloyyMenor & Cris Mj,1499352664
5,Lose Control,Teddy Swims,1700000000
6,End of Beginning,Djo,1236491217
7,Too Sweet,Hozier,1350000000
8,One Of The Girls,JENNIE & Lily-Rose Depp& The Weeknd,1711935308
9,Cruel Summer,Taylor Swift,1170000000
10,Die With A Smile,Lady Gaga & Bruno Mars,1080000000
